Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Premier League (ANG),Yves Bissouma,https://drive.google.com/uc?export=view&id=1tnYvsfD4ghzvQ0uOVk4rpKa4NTtPiBPn,Tottenham Hotspur
Premier League (ANG),Xavi Simons,https://drive.google.com/uc?export=view&id=1-eMXbQm4loPjYO64IYfNtaH9CzVW2KRY,Tottenham Hotspur
Premier League (ANG),Wilson Odobert,https://drive.google.com/uc?export=view&id=1nk5kQnYeUfwd8kmYe0eEfODTa-3YEKTq,Tottenham Hotspur
Premier League (ANG),Rodrigo Bentancur,https://drive.google.com/uc?export=view&id=1p9Iuqyt_Gj1xFLSAm8uBYfBhp7_hy_hc,Tottenham Hotspur
Premier League (ANG),Richarlison,https://drive.google.com/uc?export=view&id=1pyp8JVdWiTvTnpqo92_pbt8zNWkRfBfm,Tottenham Hotspur
Premier League (ANG),Pedro Porro,https://drive.google.com/uc?export=view&id=1DUYuB2hmIEbvlnKXZjOBud1pHU_loMGn,Tottenham Hotspur
Premier League (ANG),Radu Drăgușin,https://drive.google.com/uc?export=view&id=1h2Y9KF3s0o-aGC6uWBubDVTXXWcgj22j,Tottenham Hotspur
Premier League (ANG),Randal Kolo Muani,https://drive.google.com/uc?export=view&id=1pRC3vNr-P5d2evbe_68E1v5-397KfFuO,Tottenham Hotspur
Premier League (ANG),Micky  van de Ven,https://drive.google.com/uc?export=view&id=15187lCO8RCW_FNXog36bHLyiadIXI0ue,Tottenham Hotspur
Premier League (ANG),Mohammed Kudus,https://drive.google.com/uc?export=view&id=1CBY6eDOvPkq_mpEXM-19ttuZM9dg1QVa,Tottenham Hotspur
Premier League (ANG),Pape Matar Sarr,https://drive.google.com/uc?export=view&id=1bZZmb4XlQb0ZSPgK77zW6Lup0tDAW2kH,Tottenham Hotspur
Premier League (ANG),Lucas Bergvall,https://drive.google.com/uc?export=view&id=1cR1qzye56CgBdr9oo2MyP8GyMq-5pKKY,Tottenham Hotspur
Premier League (ANG),Mathys Tel,https://drive.google.com/uc?export=view&id=1oeqYcowZlB2mKwLfPMgG2Nz0dqo9g0Bk,Tottenham Hotspur
Premier League (ANG),Kota Takai,https://drive.google.com/uc?export=view&id=14jHSYJ3WR6aqcjtIxkvg_gU36Z1rmZGB,Tottenham Hotspur
Premier League (ANG),James Maddison,https://drive.google.com/uc?export=view&id=1ECuuuCcbz9cgZSCog6XPTBgBYpHD20Ln,Tottenham Hotspur
Premier League (ANG),Joao Palhinha,https://drive.google.com/uc?export=view&id=1IMlDmu_3z_e4HIGnvjXka2kZ6EqJMfrN,Tottenham Hotspur
Premier League (ANG),Kevin Danso,https://drive.google.com/uc?export=view&id=1eg8Ixvi_v8QOD_DsQUq8bve_coprFyNL,Tottenham Hotspur
Premier League (ANG),Guglielmo Vicario,https://drive.google.com/uc?export=view&id=1DHMWeA_xAQalLti1BMjOqQgr5ltldxeW,Tottenham Hotspur
Premier League (ANG),Djed Spence,https://drive.google.com/uc?export=view&id=1E4hDqMKGM6pCABQwluZE0MVUzcsyMFsR,Tottenham Hotspur
Premier League (ANG),Dominic Solanke,https://drive.google.com/uc?export=view&id=1YxXHPHoB-udFJnO32NN4P5b6QBvPOL0U,Tottenham Hotspur
Premier League (ANG),Destiny Udogie,https://drive.google.com/uc?export=view&id=1c_pWG3MUwljMvzKlqVRCJmtlZa5k-jDr,Tottenham Hotspur
Premier League (ANG),Cristian Romero,https://drive.google.com/uc?export=view&id=17NQKun6XNi9_xJwj19MCjivfsSujlU9L,Tottenham Hotspur
Premier League (ANG),Dane Scarlett,https://drive.google.com/uc?export=view&id=1PJ4UfoJ_-5Or46Zw-8dc9H_gbQiiUN37,Tottenham Hotspur
Premier League (ANG),Brennan Johnson,https://drive.google.com/uc?export=view&id=1hfKhKH4kMy2flWTxYRZ4Jxm7LP0_qpjo,Tottenham Hotspur
Premier League (ANG),Dejan Kulusevski,https://drive.google.com/uc?export=view&id=1vnatmiwxCgkfRpI34jPKD3KBkw4e6iph,Tottenham Hotspur
Premier League (ANG),Antonín Kinský,https://drive.google.com/uc?export=view&id=1A-tG1Vi4eKct6qfSOgx4Ez6IVADtWnb5,Tottenham Hotspur
Premier League (ANG),Archie Gray,https://drive.google.com/uc?export=view&id=1BTL8xTnemExp8204RYVsFHmERwvUgJ5W,Tottenham Hotspur
Premier League (ANG),Ben Davies,https://drive.google.com/uc?export=view&id=1FVJmmZHZqk_vJqjgAK6B4uFAYx6Ef3vB,Tottenham Hotspur
Premier League (ANG),Brandon Austin,https://drive.google.com/uc?export=view&id=1s2U5JiKbXoJijc1783wQaDDuy1quS2ov,Tottenham Hotspur
Premier League (ANG),Zak Johnson,https://drive.google.com/uc?export=view&id=1zcf1TuV-Fb0kKivICgRB5RQ4VA5gM8vs,Sunderland
Premier League (ANG),Simon Moore,https://drive.google.com/uc?export=view&id=1Ct0-e8CJV8F3Yn4Vt0m2xdCGbxdn-pLt,Sunderland
Premier League (ANG),Wilson Isidor,https://drive.google.com/uc?export=view&id=1FY-stMLldLH3eGN8gzVmK8RmO09gVhzo,Sunderland
Premier League (ANG),Trai Hume,https://drive.google.com/uc?export=view&id=1HuFngELyiUoHUWzz0XpTWTUhUzAuFc-0,Sunderland
Premier League (ANG),Timothee Pembele,https://drive.google.com/uc?export=view&id=1z0Nys2iM-SXpWWnotKHoN2SlS4GCwE84,Sunderland
Premier League (ANG),Robin Roefs,https://drive.google.com/uc?export=view&id=1EO6_gf3fDrYAfjVvsgMP9pXuHMbjtPou,Sunderland
Premier League (ANG),Romaine Mundle,https://drive.google.com/uc?export=view&id=1cKnMBC6U0i8mn0HgHBn9Ev2L4DB0ncQs,Sunderland
Premier League (ANG),Simon Adingra,https://drive.google.com/uc?export=view&id=1jL7cX1Lii8ZwZQwc54Q2F2GgYvsTpiiv,Sunderland
Premier League (ANG),Reinildo Mandava,https://drive.google.com/uc?export=view&id=1s_GsJuobtVBKpnaV4pu4vsv-znIx6cqa,Sunderland
Premier League (ANG),Noah Sadiki,https://drive.google.com/uc?export=view&id=1G300jdVbFPeuPNAnTubixJwvbMZ16WjT,Sunderland
Premier League (ANG),Omar Alderete,https://drive.google.com/uc?export=view&id=1Xs3H0KSBMS78xNcOSUWocJggJrai0uzz,Sunderland
Premier League (ANG),Lutsharel Geertruida,https://drive.google.com/uc?export=view&id=1li0xvfhwgfDY9G2WLOtWQsXnIyHwEFTk,Sunderland
Premier League (ANG),Nordi Mukiele,https://drive.google.com/uc?export=view&id=1ym4y0hTbo4GpS_nC6p0Fj1lYCdaPPtCx,Sunderland
Premier League (ANG),Leo Fuhr Hjelde,https://drive.google.com/uc?export=view&id=1ZLNPSeVwNxCptxYDlUIdGnk2mGuKntaw,Sunderland
Premier League (ANG),Ian Carlo Poveda,https://drive.google.com/uc?export=view&id=1Zu3StrSxoGqO5emao6GdLU4EnrzrXzDs,Sunderland
Premier League (ANG),Joseph Anderson,https://drive.google.com/uc?export=view&id=1hILxbnVzbefCKtvD1-a80px11ihzGQ3t,Sunderland
Premier League (ANG),Luke O&#039;Nien,https://drive.google.com/uc?export=view&id=1iX5OkDlexrSOqn4VE_EJb0zLu5wWM6It,Sunderland
Premier League (ANG),Eliezer Mayenda,https://drive.google.com/uc?export=view&id=1PxJzuWfRjGrvO-9pAqRvvik5sp68WLoN,Sunderland
Premier League (ANG),Granit Xhaka,https://drive.google.com/uc?export=view&id=1TA0fOGqJdDVzdh2wKGgEMHRNgm6WiDD3,Sunderland
Premier League (ANG),Enzo Le Fée,https://drive.google.com/uc?export=view&id=1WtZ1xnyYeG6QqIdmjp9-NkCRCGyO4yI9,Sunderland
Premier League (ANG),Habib Diarra,https://drive.google.com/uc?export=view&id=1rG_jIgcHi9-3PogWMxSLrXO8gPbyYz8t,Sunderland
Premier League (ANG),Dennis Cirkin,https://drive.google.com/uc?export=view&id=1u_ZHpDmU-1zKk0fnjzDJwlTzUKPHsfvp,Sunderland
Premier League (ANG),Daniel Ballard,https://drive.google.com/uc?export=view&id=1AIzXsy5RA3qaoWtL4rnWQYbZmGMRsYAl,Sunderland
Premier League (ANG),Christopher Rigg,https://drive.google.com/uc?export=view&id=1Pc5nn-nC0nMtBJ0VjcBIiz8TbwBeb-0Y,Sunderland
Premier League (ANG),Dan Neil,https://drive.google.com/uc?export=view&id=1mUZDrAOElv7mkIUuw2qT2igcNIKDLW0z,Sunderland
Premier League (ANG),Brian Brobbey,https://drive.google.com/uc?export=view&id=1H4_qAy_usbDY1at7NiKdOzCGq632sazE,Sunderland
Premier League (ANG),Chemsdine Talbi,https://drive.google.com/uc?export=view&id=1gIHZ4gPo6XDU_X2CECOjOAHhMCC2Nd4P,Sunderland
Premier League (ANG),Blondy Nna Noukeu,https://drive.google.com/uc?export=view&id=1osNmv1LpuTuuBIU4KiPd5rAe_ocWf7g9,Sunderland
Premier League (ANG),Bertrand Traore,https://drive.google.com/uc?export=view&id=1vXrv3qAcJdbVMtdChuqif8rR7p_bvuZT,Sunderland
Premier League (ANG),Arthur Masuaku,https://drive.google.com/uc?export=view&id=116dp-FeGsE9YO1CmyVpxOC_gfhVBiA-t,Sunderland
Premier League (ANG),Ahmed Abdullahi,https://drive.google.com/uc?export=view&id=18fje95VaH2J8ECN1qgFZBpayJKxBWf9d,Sunderland
Premier League (ANG),Aji Alese,https://drive.google.com/uc?export=view&id=1d7stQa0rhcobYX6-B1RFrWdHIK0oAZsw,Sunderland
Premier League (ANG),Anthony Patterson,https://drive.google.com/uc?export=view&id=1kPQ_z66DocbGo_2RkJCH9wFVQ1Q-4mDn,Sunderland
Premier League (ANG),Toti,https://drive.google.com/uc?export=view&id=1JhfZYM5sdNd0Y1cYGZrOZgFWoI50uRcT,Wolverhampton Wanderers
Premier League (ANG),Yerson Mosquera,https://drive.google.com/uc?export=view&id=1f1JLe_-iLn-jnObZsr7fsPmj0ALT8Nd2,Wolverhampton Wanderers
Premier League (ANG),Tolu Arokodare,https://drive.google.com/uc?export=view&id=1a0yoOTMhs3UJc0SCuKQNAz9YUxU1yY3o,Wolverhampton Wanderers
Premier League (ANG),Santi Bueno,https://drive.google.com/uc?export=view&id=1h3ywzKxXJ9xI22HQdIjkDlvkrraLPf1b,Wolverhampton Wanderers
Premier League (ANG),Tawanda Chirewa,https://drive.google.com/uc?export=view&id=1vVaIyxFcFyJ31d1PVhCTDEaG5bKTuJQy,Wolverhampton Wanderers
Premier League (ANG),Sam Johnstone,https://drive.google.com/uc?export=view&id=12B6OCyxe4G-xIhcyyq3CE3ETz1VD3tnx,Wolverhampton Wanderers
Premier League (ANG),Matt Doherty,https://drive.google.com/uc?export=view&id=19GP6tlPyITadtQVyfEpeWMJciyJW68F8,Wolverhampton Wanderers
Premier League (ANG),Rodrigo Gomes,https://drive.google.com/uc?export=view&id=1miDvwcyRyTP0tIMnnIJAa6PTxrMv6tgq,Wolverhampton Wanderers
Premier League (ANG),Rob Edwards,https://drive.google.com/uc?export=view&id=1zARkEcXyNyDV9AQwyPJtWnWuZ2p6jiXk,Wolverhampton Wanderers
Premier League (ANG),Ladislav Krejčí,https://drive.google.com/uc?export=view&id=1QFmYHFjIZJ2907OoU6K1FnHHqMvaULLl,Wolverhampton Wanderers
Premier League (ANG),Ladislav Krejčí,https://drive.google.com/uc?export=view&id=1jAeiD-re2M5M4707MMrM-bqSrIcBXMO_,Wolverhampton Wanderers
Premier League (ANG),Marshall Nyasha Munetsi,https://drive.google.com/uc?export=view&id=1k7-eGu1z-jirDIql23vGbcl6Dyt0N8bM,Wolverhampton Wanderers
Premier League (ANG),Mateus Mane,https://drive.google.com/uc?export=view&id=1xgaVeIQS_Hx4n7svjyS4bEyRV1Ea6TfI,Wolverhampton Wanderers
Premier League (ANG),Ki-Jana Hoever,https://drive.google.com/uc?export=view&id=1HZb-mzjYNMTvXRhrBqD1SLWcq6_QUR1Q,Wolverhampton Wanderers
Premier League (ANG),João Gomes,https://drive.google.com/uc?export=view&id=1qh9rR7_Cai8CPrkjiaWMJqQbN8Khybw3,Wolverhampton Wanderers
Premier League (ANG),Jørgen Strand Larsen,https://drive.google.com/uc?export=view&id=1r_lpOoQ3NyJfqJILMyHN2bGOWCRGhP4m,Wolverhampton Wanderers
Premier League (ANG),Jose Sa,https://drive.google.com/uc?export=view&id=1zZCt5UE6jWdusPQUaqTwni66hIzkdToZ,Wolverhampton Wanderers
Premier League (ANG),Jhon Arias,https://drive.google.com/uc?export=view&id=12SEU9L0LkXtu4w1MJgt9WqgKm-H_8CiZ,Wolverhampton Wanderers
Premier League (ANG),Jean-Ricner Bellegarde,https://drive.google.com/uc?export=view&id=1kdgR194f0Wivb3vx3xXQGVp1yKUeOhdE,Wolverhampton Wanderers
Premier League (ANG),Jackson Tchatchoua,https://drive.google.com/uc?export=view&id=1pL22idjmPfD63MAZPpePf5v46VKmhhkN,Wolverhampton Wanderers
Premier League (ANG),Hwang Hee-chan,https://drive.google.com/uc?export=view&id=1qqZWzVlBNlt3-z0bha40jKOV6Z-5deGg,Wolverhampton Wanderers
Premier League (ANG),Emmanuel Agbadou,https://drive.google.com/uc?export=view&id=1WdP5d7NVFXrlkP_nUIpn-WCGAkCzvKE1,Wolverhampton Wanderers
Premier League (ANG),Enso González,https://drive.google.com/uc?export=view&id=1kWc9BIjGr7-2VLs_1aoERhMR7jyhSvHm,Wolverhampton Wanderers
Premier League (ANG),Fer López,https://drive.google.com/uc?export=view&id=1rd4oN3j7r548ZupzmdHUOSxbcMjXUms7,Wolverhampton Wanderers
Premier League (ANG),Hugo Bueno,https://drive.google.com/uc?export=view&id=1xITzxVBu7V6Ym3lVtstzHhPmqZAupDu6,Wolverhampton Wanderers
Premier League (ANG),David Møller Wolfe,https://drive.google.com/uc?export=view&id=13mIS1I2V4EEE66xvpCyqDjZZlE7XeyqD,Wolverhampton Wanderers
Premier League (ANG),Daniel Bentley,https://drive.google.com/uc?export=view&id=17MNjY0v4O7n7etp1rDmlz80FNEE1IOWK,Wolverhampton Wanderers
Premier League (ANG),André,https://drive.google.com/uc?export=view&id=1Oy2lEf68ilke1S8adL8WeEMqrYLzs8y3,Wolverhampton Wanderers
Ligue 1 (FRA),Yassine Kechta,https://drive.google.com/uc?export=view&id=1Ih4B6HlV3cq_kxav0eVwk5-XHbf67dgs,Le Havre
Ligue 1 (FRA),Younes Namli,https://drive.google.com/uc?export=view&id=1x6dw9tQv9N1wLRwvfsjoUfUPIT436Kjm,Le Havre
Ligue 1 (FRA),Thomas Delaine,https://drive.google.com/uc?export=view&id=1QIinfVKMQiD0GBUXMDmeFelgA1lRT5SU,Le Havre
Ligue 1 (FRA),Rassoul N'Diaye,https://drive.google.com/uc?export=view&id=1QcPEWFG9eu2qiuFERoKEX_sSaCnQKjzO,Le Havre
Ligue 1 (FRA),Yanis Zouaoui,https://drive.google.com/uc?export=view&id=1_0g0AOOo15_zZsChhGjp-VVxWId0kNGH,Le Havre
Ligue 1 (FRA),Reda Khadra,https://drive.google.com/uc?export=view&id=1eK6h2epcUq_Uj7ON7e_uC8_0QXE5ROb5,Le Havre
Ligue 1 (FRA),Simon Ebonog,https://drive.google.com/uc?export=view&id=1reYbe_L5YfndX5xSRIAU-CC7y_uEtab0,Le Havre
Ligue 1 (FRA),Mory Diaw,https://drive.google.com/uc?export=view&id=172THcM7yoTEbSIKVnKA_vJ1Q4k0nhKnp,Le Havre
Ligue 1 (FRA),Mbwana Samatta,https://drive.google.com/uc?export=view&id=1C-CncYc_7lAPAjdExw0_Ftn2yFSDQHpT,Le Havre
Ligue 1 (FRA),Paul Argney,https://drive.google.com/uc?export=view&id=1D0PzFzjItoU_45gh9q01uFL6hgTcmduW,Le Havre
Ligue 1 (FRA),Loïc Négo,https://drive.google.com/uc?export=view&id=1OKBvFdqehNZvp0BDF2SeDVK9g-bFcfpF,Le Havre
Ligue 1 (FRA),Lionel Mpasi,https://drive.google.com/uc?export=view&id=1ZEAOmzpJsyzqQzMX63IROtVwD1ye672Q,Le Havre
Ligue 1 (FRA),Guy Zohouri,https://drive.google.com/uc?export=view&id=1Q710hD5OqxsWid26Tbpv6z2wndweMfQO,Le Havre
Ligue 1 (FRA),Gautier Lloris,https://drive.google.com/uc?export=view&id=1XyIZ_y_AL5ckz-2j7MXVFqOiwRFYRi3x,Le Havre
Ligue 1 (FRA),Godson Kyeremeh,https://drive.google.com/uc?export=view&id=1g0OX8N6Pq64qKzb_QtLDVrdeJy1-gs7q,Le Havre
Ligue 1 (FRA),Issa Soumaré,https://drive.google.com/uc?export=view&id=1kGTFR-MdR-tGsxgOkoIDvFKkjWgOcf2I,Le Havre
Ligue 1 (FRA),Didier Digard,https://drive.google.com/uc?export=view&id=19k2u6nmG-mqFZh5irB2_Ekx1tZg3dfuU,Le Havre
Ligue 1 (FRA),Fodé Doucouré,https://drive.google.com/uc?export=view&id=1WRdr6Eg89fMF-ulKWU6p9ehPBh22fGZG,Le Havre
Ligue 1 (FRA),Étienne Youté Kinkoué,https://drive.google.com/uc?export=view&id=1YXpAGb_QW0zg1xnt2--kmpqw4rXwJbDE,Le Havre
Ligue 1 (FRA),Felix Mambimbi,https://drive.google.com/uc?export=view&id=1ZNZpoy6Cymb6jdg9vrgEzrGVLYGowKno,Le Havre
Ligue 1 (FRA),Daren Mosengo,https://drive.google.com/uc?export=view&id=1m84ekNV788hm0c65xC7Kxu8U8O43RMUf,Le Havre
Ligue 1 (FRA),Damián Pizarro,https://drive.google.com/uc?export=view&id=159P-wAo8zyWRu-svb76yRk8Y7_ze_TWP,Le Havre
Ligue 1 (FRA),Arouna Sangante,https://drive.google.com/uc?export=view&id=1Q8wXFu5HOgc3X9PprPD3-rS6z27QmS_Q,Le Havre
Ligue 1 (FRA),Andy Logbo,https://drive.google.com/uc?export=view&id=1fOBxTtxY6OQoVJVJci8kCu4jfQlAG79r,Le Havre
Ligue 1 (FRA),Abdoulaye Toure,https://drive.google.com/uc?export=view&id=1x5ir5bbFdzzuct5sTIXYE4Ortgg4uhOX,Le Havre
Ligue 1 (FRA),Ayumu Seko,https://drive.google.com/uc?export=view&id=1zArLdk4v7bbstGUU59hbQDwivxZTxUFl,Le Havre
Ligue 1 (FRA),Tom Negrel,https://drive.google.com/uc?export=view&id=19zrTX4LYiBIj-D6y0KU3IIfXScTLdGTO,Auxerre
Ligue 1 (FRA),Théo De Percin,https://drive.google.com/uc?export=view&id=1nB4Gmak8_bwgk4Cl-yElzjpqb2xA9trL,Auxerre
Ligue 1 (FRA),Sinaly Diomandé,https://drive.google.com/uc?export=view&id=1rY3zxMsdEwftl3jJAEodunu9iptmF_Gl,Auxerre
Ligue 1 (FRA),Sékou Mara,https://drive.google.com/uc?export=view&id=1umm-Xs1aHLbTcg0k6aHePQtS9Jxhjk07,Auxerre
Ligue 1 (FRA),Rudy Matondo,https://drive.google.com/uc?export=view&id=1NuThvSe_dlN5GW12qDRCwVlBvYR14R98,Auxerre
Ligue 1 (FRA),Lassine Sinayoko,https://drive.google.com/uc?export=view&id=1Pm1T3ZM3O-SN__wQZ-7PzJclmx3b2zjo,Auxerre
Ligue 1 (FRA),Lasso Coulibaly,https://drive.google.com/uc?export=view&id=1n23lvMC4feUIjmkH5JsbcNJZN6GNsv1U,Auxerre
Ligue 1 (FRA),Marvin Senaya,https://drive.google.com/uc?export=view&id=1nayb_WFsmqy01lfvWCewUp_ScYaQiOEp,Auxerre
Ligue 1 (FRA),Nathan Buayi-Kiala,https://drive.google.com/uc?export=view&id=1rLxsTlQ7cZ9_aTpdX1f7kW4CD0D5xL09,Auxerre
Ligue 1 (FRA),Oussama El Azzouzi,https://drive.google.com/uc?export=view&id=1wNHumigDbhHsnCxqdZWXdU5Vyh62MhrN,Auxerre
Ligue 1 (FRA),Gideon Mensah,https://drive.google.com/uc?export=view&id=13fWZqYXuQSUN8b4sOajRa7tFMLuYEJmv,Auxerre
Ligue 1 (FRA),Lamine Sy,https://drive.google.com/uc?export=view&id=1JFi4UdGZU4UYBtOOqHQU_n35ub4nCRli,Auxerre
Ligue 1 (FRA),Kévin Danois,https://drive.google.com/uc?export=view&id=1WTch1WDdzboOE_v5ysNjQZHHb2K2VgCT,Auxerre
Ligue 1 (FRA),Ibrahim Osman,https://drive.google.com/uc?export=view&id=1eVtmRGDWEkzYFCjB0y59NoWWrVnNZxn5,Auxerre
Ligue 1 (FRA),Josué Casimir,https://drive.google.com/uc?export=view&id=1f4Sk02MJIgfuPFk7DK0hYv1JMe8-gb_T,Auxerre
Ligue 1 (FRA),Donovan Léon,https://drive.google.com/uc?export=view&id=1ApNEcJYt3BnYXfZOovwNZSYkt8P8dMiG,Auxerre
Ligue 1 (FRA),Francisco Sierralta,https://drive.google.com/uc?export=view&id=1LhrMLIggO8HTyyz0QJQx0lfvbDEKicXZ,Auxerre
Ligue 1 (FRA),Fredrik Oppegård,https://drive.google.com/uc?export=view&id=1WGa9Mu6a06rZ-fJA9HLzQ8rJvKga3b-Y,Auxerre
Ligue 1 (FRA),Elisha Owusu,https://drive.google.com/uc?export=view&id=1tHQ5aXNMpLjBQAkcFwrQWpEs7EtIqJvw,Auxerre
Ligue 1 (FRA),Assane Diousse,https://drive.google.com/uc?export=view&id=15cDHvSU_cxjGA5Xv2QJ_i0HCmKeM0rPG,Auxerre
Ligue 1 (FRA),Clément Akpa,https://drive.google.com/uc?export=view&id=1gF5PfDbLdrMmAxXB7R2m0HSYLZPFyoQR,Auxerre
Ligue 1 (FRA),Danny Namaso,https://drive.google.com/uc?export=view&id=1k_qQdW5vF33YD3QdweveYVKzltq1-7wk,Auxerre
Ligue 1 (FRA),Saliou Ciss,https://drive.google.com/uc?export=view&id=1DGZtj4fmLA9W2svR8Czc-Dv32AZ9vNCh,Brest
Ligue 1 (FRA),Soumaïla Coulibaly,https://drive.google.com/uc?export=view&id=1j2yu9FqSRe96jFJNYLBe3jhWOeI1yis2,Brest
Ligue 1 (FRA),Rémy Labeau,https://drive.google.com/uc?export=view&id=18odFTDhP84pSU8Ngl_5WvWF-y0oMLypv,Brest
Ligue 1 (FRA),Radosław Majecki,https://drive.google.com/uc?export=view&id=1L_Nrxs5iLD0qF5-DaARo8nhXkVO6UbVX,Brest
Ligue 1 (FRA),Romain Del Castillo,https://drive.google.com/uc?export=view&id=1XiXgHLzWBONvsbl_atvnyOBicyrxhVEX,Brest
Ligue 1 (FRA),Raphaël Le Guen,https://drive.google.com/uc?export=view&id=1nnnG3ZMLjJ6IMM9PrCc-Mrmc4M3lxe0u,Brest
Ligue 1 (FRA),Pathé Mboup,https://drive.google.com/uc?export=view&id=1vyZXd07vjl2PTTLuptaLOsjBLSc-p7AS,Brest
Ligue 1 (FRA),Mama Baldé,https://drive.google.com/uc?export=view&id=1JQ9-ggPa4UoQ5kSqgJSv8Ah3MeUjTBrh,Brest
Ligue 1 (FRA),Ludovic Ajorque,https://drive.google.com/uc?export=view&id=1KCAhG7JHorqx055vl0eMJa8A2fUR2ZO-,Brest
Ligue 1 (FRA),Luck Zogbé,https://drive.google.com/uc?export=view&id=1LHqxQD4gNZrAT7uGaKwksNHmnnlV5eyu,Brest
Ligue 1 (FRA),Lucas Tousart,https://drive.google.com/uc?export=view&id=1oCOt2lN-QYUJcGScnKVOQIbIurfM05L8,Brest
Ligue 1 (FRA),Noah Jauny,https://drive.google.com/uc?export=view&id=1slvQgcePYdX3MJ-WAwMsGRpa2MyWSVi4,Brest
Ligue 1 (FRA),Justin Bourgault,https://drive.google.com/uc?export=view&id=1CHbDqHu8rEVSUzxuMOW9wI3nLhvmuo8A,Brest
Ligue 1 (FRA),Junior Diaz,https://drive.google.com/uc?export=view&id=1SVd3uuuPWGMM7wYl68mSv77OVPFvfejR,Brest
Ligue 1 (FRA),Kamory Doumbia,https://drive.google.com/uc?export=view&id=1fejh2ZZ1Cyw8Wb1lfBy-3ITw_ofgkD2z,Brest
Ligue 1 (FRA),Kenny Lala,https://drive.google.com/uc?export=view&id=1thos5OaXsydvMOH2KfgulmkZqFuTjiwD,Brest
Ligue 1 (FRA),Julien Cardinal,https://drive.google.com/uc?export=view&id=1xWYJVL7ZPHI412tgFyJK7IFsW995nnCu,Brest
Ligue 1 (FRA),Hamidou Makalou,https://drive.google.com/uc?export=view&id=1PeQcOq_pmIl5TdoCCjVeyRVPW6393NDx,Brest
Ligue 1 (FRA),Eric Junior Dina Ebimbe,https://drive.google.com/uc?export=view&id=1k1omSvwCoROZdi_qGDaAXnNhCQ_EvjFJ,Brest
Ligue 1 (FRA),Joris Chotard,https://drive.google.com/uc?export=view&id=1oOafvuw2_Tb0FOp0b41t5_khP2gwilo_,Brest
Ligue 1 (FRA),Grégoire Coudert,https://drive.google.com/uc?export=view&id=1vYIRNGUVE89I-hGoxhCH5_rntoIbsH1i,Brest
Ligue 1 (FRA),Hugo Magnetti,https://drive.google.com/uc?export=view&id=1ym1s7DHQPsk6uJpv9V_m_nDT7WvqUpu_,Brest
Ligue 1 (FRA),Daouda Guindo,https://drive.google.com/uc?export=view&id=12UZ3384FxUsu1y9Bx_ZLEjDt717u2UOt,Brest
Ligue 1 (FRA),Brendan Chardonnet,https://drive.google.com/uc?export=view&id=1J0ah9w_KqC9IRcmWa7HQr-7j5f27HTKM,Brest
Ligue 1 (FRA),Bradley Locko,https://drive.google.com/uc?export=view&id=1xNSuX4dWXHHOgYnLFazhDbMy2ioPXhdt,Brest
Ligue 1 (FRA),Yassine Belkhdim,https://drive.google.com/uc?export=view&id=1TDG98pz-OD6ZaOzICCH9m8PYL1G69Ztu,Angers
Ligue 1 (FRA),Sidiki Chérif,https://drive.google.com/uc?export=view&id=19k254FuynmNU81GNM7_58m-Ft7nFsWfs,Angers
Ligue 1 (FRA),Pierrick Capelle,https://drive.google.com/uc?export=view&id=1HIp2w8Gql4HX-7Y_XJDbvhu4QxMSEX8b,Angers
Ligue 1 (FRA),Melvin Zinga,https://drive.google.com/uc?export=view&id=1K0dVVz04Ec3vr7iI9cPG0RZT0Iw6Lec-,Angers
Ligue 1 (FRA),Ousmane Camara,https://drive.google.com/uc?export=view&id=1WD30JnomfJlqfOopkGzdrXiHHUn_ztF7,Angers
Ligue 1 (FRA),Marius Courcoul,https://drive.google.com/uc?export=view&id=1Z0Nesi6SxiJZTOkS_Wu0JkMeWGjB46X2,Angers
Ligue 1 (FRA),Prosper Peter,https://drive.google.com/uc?export=view&id=1wu9tY80jC3kfGiNVUcX8YLe_Ki9AkXNm,Angers
Ligue 1 (FRA),Lanroy Machine,https://drive.google.com/uc?export=view&id=1IWAyblzTpUq3aB1eU7mSN_toS7_ViJ76,Angers
